d340e1,127.0.0.1,POST,http://tourism/app_dev.php/city/1/edit,1464454333,,302
f73902,127.0.0.1,GET,http://tourism/app_dev.php/city/1/edit,1464454333,,200
6fadf8,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454338,,200
ac1ccb,127.0.0.1,GET,http://tourism/app_dev.php/city/2/show,1464454340,,200
7b1653,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454345,,200
72b80a,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454348,,200
6754af,127.0.0.1,GET,http://tourism/app_dev.php/country/,1464454351,,200
1ae3b5,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454353,,200
e133a4,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/,1464454355,,200
083f03,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/new,1464454358,,200
09cd4c,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454365,,200
ff99e3,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464454367,,200
4b2e5d,127.0.0.1,POST,http://tourism/app_dev.php/city/new,1464454384,,302
5d43d3,127.0.0.1,GET,http://tourism/app_dev.php/city/3/show,1464454385,,200
22fedc,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454389,,200
df1917,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/,1464454391,,200
89a887,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/new,1464454393,,200
48edd8,127.0.0.1,POST,http://tourism/app_dev.php/touristattraction/new,1464454548,,302
291c32,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/1/show,1464454549,,200
8b2bff,127.0.0.1,GET,http://tourism/app_dev.php/tour/,1464454560,,200
bac274,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454562,,200
b3171c,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454693,9e0789,200
9e0789,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454693,,500
25ed9d,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454790,56780f,200
56780f,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454791,,500
5f6b4b,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454871,65c690,200
65c690,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454871,,500
71decf,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454886,,200
bdd5ff,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454919,,200
130434,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464454958,,200
aa73f2,127.0.0.1,GET,http://tourism/app_dev.php/tour/,1464454966,,200
0ae7d8,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464454968,,200
3cd2b5,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464454983,,200
588e37,127.0.0.1,GET,http://tourism/app_dev.php/hotel/new,1464454990,,200
d7ba97,127.0.0.1,GET,http://tourism/app_dev.php/tour/,1464455034,,200
e7cdd8,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464455036,,200
09412a,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464455190,,200
7cd910,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464455361,,200
e8d10b,127.0.0.1,GET,http://tourism/app_dev.php/tour/new,1464455376,,200
f87f01,127.0.0.1,GET,http://tourism/app_dev.php/city/,1464455381,,200
8faa6d,127.0.0.1,GET,http://tourism/app_dev.php/city/new,1464455384,,200
97348a,127.0.0.1,GET,http://tourism/app_dev.php/hotel/,1464455386,,200
50b07d,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/,1464455388,f5f468,200
f5f468,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/,1464455389,,500
4754b5,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/,1464455444,,200
44324e,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/1/show,1464455455,,200
39f814,127.0.0.1,GET,http://tourism/app_dev.php/touristattraction/,1464455457,,200
a54800,127.0.0.1,GET,http://tourism/app_dev.php/,1464455459,,200
0bc7fb,127.0.0.1,GET,http://tourism/app_dev.php/,1464455468,,200
